Name,elo_overall,match_number,elo_hard,match_number_hard,elo_clay,match_number_clay,elo_grass,match_number_grass,previous_match
Novak Djokovic,2156.1654063821466,1139,2345.969615065215,622,2293.3724785192458,229,2163.403876454238,110,2022-Tour Finals-Novak Djokovic-Casper Ruud
Daniil Medvedev,2107.733152706799,660,2236.6434194960466,446,2043.793372900596,106,2008.9272742880441,108,2022-Diriyah Tennis Cup-Taylor Harry Fritz-Daniil Medvedev
Roger Federer,2099.040375935741,874,2223.9646662751447,478,2211.100740019128,117,2175.7233567288677,123,2021-Wimbledon-Hubert Hurkacz-Roger Federer
Juan Martin Del Potro,2096.6518991895264,560,2218.5282314265255,302,2128.598844528673,73,2096.3156264289632,48,2019-Queen's Club-Feliciano Lopez-Juan Martin Del Potro
Rafael Nadal,2089.096530244325,1025,2180.348480197391,455,2376.840882026636,325,2166.116983725239,70,2022-Latin America Exhibition Series Mexico-Rafael Nadal-Casper Ruud
Holger Rune,2088.1954831238886,297,2270.9309730250775,134,2024.0448996962207,135,1616.5172431291664,28,2022-Paris Masters-Holger Rune-Novak Djokovic
Carlos Alcaraz,2085.9262294067944,272,2187.184393304813,107,2197.6943016593546,132,1811.8203274124453,33,2022-Paris Masters-Holger Rune-Carlos Alcaraz
Felix Auger Aliassime,2084.5461346384304,527,2206.8010130058465,292,2057.041876162263,155,2026.841120855532,80,2022-Davis Cup Finals F: CAN vs AUS-Felix Auger Aliassime-Alex De Minaur
Nick Kyrgios,2060.228910357118,498,2187.843162423257,320,2023.7821628557415,68,1995.6770914661586,110,2022-Tokyo-Taylor Harry Fritz-Nick Kyrgios
Robin Soderling,2059.8404786597025,273,2202.8559060461407,85,2200.090025200235,41,1977.8363790641804,8,2011-Bastad-Robin Soderling-David Ferrer
Alexander Zverev,2051.7590215856385,674,2213.6744089316935,381,2228.797304329782,213,1993.8056228526755,80,2022-Diriyah Tennis Cup-Daniil Medvedev-Alexander Zverev
Stefanos Tsitsipas,2047.2177157388023,660,2150.6542995830478,393,2223.674379413572,186,1937.2226500582783,81,2022-Diriyah Tennis Cup-Cameron Norrie-Stefanos Tsitsipas
Andrey Rublev,2024.3185794212147,652,2138.3982835898864,433,2066.3724791148757,149,1883.7505422665315,70,2022-Diriyah Tennis Cup-Stanislas Wawrinka-Andrey Rublev
Jannik Sinner,2015.1379256821892,313,2077.195129026618,201,2199.0953207841876,96,1972.0868037465495,16,2022-Paris Masters-Marc Andrea Huesler-Jannik Sinner
Taylor Harry Fritz,2006.3688161858827,572,2108.335275529228,409,1962.3169678980848,76,1986.7773273997664,87,2022-Diriyah Tennis Cup-Taylor Harry Fritz-Daniil Medvedev
Casper Ruud,2002.724334531176,553,2091.7179559251936,221,2177.2664691235536,271,1771.0639199492127,61,2022-Latin America Exhibition Series Mexico-Rafael Nadal-Casper Ruud
Frances Tiafoe,1999.2689589596007,541,2102.43873139335,345,1975.00187917217,129,1918.0305353684316,67,2022-Davis Cup Finals QF: ITA vs USA-Lorenzo Sonego-Frances Tiafoe
Matteo Berrettini,1995.1181029163788,460,2064.0765314959563,255,2139.96344233542,129,2102.8510581109267,76,2022-Naples-Lorenzo Musetti-Matteo Berrettini
Andy Roddick,1987.3852891433419,292,2084.188101585086,124,1755.6969612959897,12,2040.6048472760906,24,2012-US Open-Juan Martin Del Potro-Andy Roddick
Alex De Minaur,1986.9077941497383,498,2094.2514786625884,318,1937.4273397377017,85,1914.5429193863963,95,2022-Davis Cup Finals F: CAN vs AUS-Felix Auger Aliassime-Alex De Minaur
Jack Draper,1980.6096846357034,256,2072.61206530634,194,1741.1602470462478,15,1819.4652229762996,47,2022-NextGen Finals-Dominic Stricker-Jack Draper
Cameron Norrie,1979.3513624037628,524,2049.3317310585903,380,2082.2013251720823,77,1983.9978117895844,67,2022-Diriyah Tennis Cup-Taylor Harry Fritz-Cameron Norrie
Hubert Hurkacz,1978.0452803280489,527,2081.25084600262,339,2028.1215595820722,135,1993.0103746131986,53,2022-Diriyah Tennis Cup-Taylor Harry Fritz-Hubert Hurkacz
Sebastian Korda,1975.5253934137177,346,2070.422673424828,212,2008.6714163693478,101,1877.6532001207956,33,2022-Paris Masters-Alex De Minaur-Sebastian Korda
