,Name,EloRating,match_number
0,Roger Federer,32115.73288123031,850
1,Novak Djokovic,87978.300228823,1058
2,Andy Murray,47009.24280308132,818
3,Rafael Nadal,22369.04473828755,968
4,Nikolay Davydenko,18997.561975377324,366
5,Juan Martin Del Potro,93707.52250191539,548
6,Andy Roddick,-10029.699594573282,287
7,Robin Soderling,33310.36284550557,265
8,Fernando Verdasco,39963.151117979636,791
9,David Nalbandian,13780.649731218764,205
10,Gael Monfils,43340.63338130556,716
11,Jo Wilfried Tsonga,20708.303231574548,703
12,Fernando Gonzalez,20407.33326346268,158
13,Lleyton Hewitt,8311.922018452078,262
14,Radek Stepanek,-8080.748902548876,463
15,Marin Cilic,36635.18383175219,855
16,Tommy Haas,46254.187816045414,303
17,Gilles Simon,10640.059306174982,835
18,Stanislas Wawrinka,75533.89313842595,730
19,Mario Ancic,17417.015476198456,89
20,David Ferrer,62078.39479063391,778
21,Juan Carlos Ferrero,12922.883344877784,190
22,Sam Querrey,2857.38423424778,713
23,Mikhail Youzhny,6512.20814213801,609
24,Marcos Baghdatis,21116.01936054985,571
25,Tomas Berdych,13696.106056068951,768
26,Nicolas Kiefer,5803.195115271374,84
27,Tommy Robredo,40475.21731168257,599
28,Philipp Kohlschreiber,34885.00758371058,802
29,Janko Tipsarevic,35028.985702009944,498
30,James Blake,4150.766776041499,274
31,Ivan Ljubicic,15524.987458536913,208
32,Juan Monaco,19177.820011730113,453
33,Mardy Fish,48397.38264725238,268
34,Richard Gasquet,-3334.856664372426,768
35,Ivo Karlovic,52293.76185935413,606
36,Jurgen Melzer,36061.19959873062,537
37,Potito Starace,12074.717732491059,443
38,Feliciano Lopez,-10921.587423794572,727
39,Nicolas Almagro,18824.715395869018,560
40,Marat Safin,1840.0,89
41,Joachim Johansson,23165.202303957292,27
42,Andreas Seppi,34831.318281528394,834
43,Viktor Troicki,64046.88616297234,742
44,Dmitry Tursunov,21104.690231099354,374
45,Benjamin Becker,37186.21612035256,581
46,Fabrice Santoro,1822.999999999589,96
47,Kristof Vliegen,-3188.1040327848987,151
48,Juan Ignacio Chela,27849.513380492128,235
49,Thomaz Bellucci,19625.244549004434,727
50,Xavier Malisse,22148.081846098863,310
51,Yen Hsun Lu,26527.635330954494,637
52,Albert Montanes,-1291.7000911686337,518
53,Pablo Cuevas,-19919.84036689206,715
54,Simon Greul,1548.2026247324138,409
55,Robin Haase,2754.5702544568667,790
56,Paul Henri Mathieu,24192.314093761906,480
57,Sebastien Grosjean,-998.0677977597443,42
58,Florian Mayer,55945.9680593449,533
59,Fabio Fognini,52479.57263350263,817
60,Ernests Gulbis,9943.499984512946,654
61,Jarkko Nieminen,21510.153191690795,515
62,Victor Hanescu,-12522.587258394859,474
63,Kei Nishikori,61049.243890145226,724
64,Rui Machado,13631.275631137494,530
65,Marc Gicquel,14208.510717491372,380
66,Nicolas Lapentti,-12985.71937485998,134
67,Jan Hajek,-9053.827142640595,395
68,Alejandro Falla,3485.5648049221963,540
69,Robby Ginepri,19865.335379492586,260
70,John Isner,13524.58741806636,796
71,Michael Llodra,23689.694574823596,297
72,Stephane Robert,19721.09224951716,623
73,Niels Desein,43539.00059895583,700
74,Simone Bolelli,31975.879215612586,598
75,Jose Acasuso,18985.93065077399,141
76,Marco Chiudinelli,6613.848142568662,479
77,Igor Kunitsyn,164.9981728881794,340
78,Carlos Moya,1861.0895700277597,65
79,Evgeny Korolev,28654.752806889937,367
80,Lukas Lacko,37600.70475453758,816
81,Younes El Aynaoui,1721.374485767804,40
82,Peter Luczak,18941.625168762177,256
83,Pere Riba,16367.832520847493,619
84,David Guez,-12127.729848508701,765
85,Ivo Minar,5551.053612521788,372
86,Daniel Koellerer,22408.108059858205,196
87,Jorge Aguilar,16402.093955445715,482
88,Jan Hernych,13102.653234251913,467
89,Julio Silva,-5529.875299983336,304
90,Eduardo Schwank,15566.614619483302,302
91,Julien Benneteau,57301.26503633623,513
92,Taylor Dent,17414.719212509954,118
93,Marcos Daniel,-6789.137543493249,179
94,Frederico Gil,5084.058914108424,721
95,Igor Andreev,38380.088973875565,302
96,Olivier Rochus,24266.02711940124,368
97,Michael Russell,-1171.6459004467506,458
98,Lamine Ouahab,27594.713039845312,533
99,Dudi Sela,38395.67714402765,676
100,Andreas Beck,-2086.757778915504,556
101,Steve Darcis,-8386.137372619029,650
102,Nicolas Mahut,28956.46094938809,581
103,Daniel Gimeno Traver,45501.8145110832,823
104,Attila Balazs,5799.92247950218,604
105,Tomas Tenconi,-4379.5605682465975,130
106,Oscar Hernandez,-9990.820655122954,209
107,Hyung Taik Lee,8802.112826140625,63
108,Florent Serra,26960.183149356824,428
109,Victor Crivoi,503.51507238232443,472
110,Paolo Lorenzi,9250.120528742544,957
111,Jose De Armas,-2885.6940057687534,127
112,Jeremy Chardy,60219.218658313286,739
113,Martin Vassallo Arguello,-7814.774393653914,163
114,Filippo Volandri,9131.067245686543,538
115,Yannick Mertens,9385.367167524284,966
116,Michael Berrer,-7142.510317132412,547
117,Horacio Zeballos,18928.130919529704,727
118,Alexander Waske,1589.95842379849,11
119,Sergiy Stakhovsky,37568.76694662425,886
120,Christophe Rochus,14541.701228601773,202
121,Leandro Migani,21338.48840176629,308
122,Santiago Ventura,32564.186263684664,195
123,Martin Fischer,15687.168447287524,481
124,Aljaz Bedene,46069.348106945574,666
125,Rainer Schuettler,5362.4932498618,239
126,Thiemo De Bakker,21871.0255974762,627
127,Somdev Devvarman,10936.207006213615,436
128,Marsel Ilhan,-8941.216507638557,904
129,Nicolas Devilder,1411.7045313825547,238
130,Karol Beck,25941.352379131848,385
131,Adrian Mannarino,57141.646139618766,903
132,Marcel Granollers,46683.55510973647,727
133,Santiago Giraldo,27443.11037310389,707
134,Eric Prodon,-2326.957771729918,326
135,Thierry Ascione,6858.900409530877,143
136,Victor Ionita,-5281.871631861715,190
137,Alberto Martin,19629.638912344173,187
138,Mikhail Kukushkin,50993.66385905391,806
139,Jonas Bjorkman,1730.0,30
140,Matthew Ebden,5808.446219753343,722
141,Young Jun Kim,21932.694001834025,183
142,Arnaud Clement,-9993.283170183227,241
143,Ramon Delgado,13585.554028781866,135
144,Andrey Golubev,34929.992810928146,588
145,Roberto Bautista Agut,36449.846555089105,945
146,Stephane Bohli,24250.252549314857,309
147,Alexandre Bonatto,10921.339931999022,172
148,Thomas Johansson,1723.0,47
149,Johannes Ager,36181.983428083564,120
150,Wayne Odesnik,-3511.691768910292,395
151,Julian Reister,8892.427383525457,411
152,Robin Vik,9753.725189991923,83
153,Daniel Brands,38644.1575074234,684
154,Frank Dancevic,-210.9989690271941,524
155,Juan Pablo Amado,9951.002393963165,400
156,Nicolas Coutelot,1718.0,49
157,Alexey Kedryuk,15136.909672194823,168
158,Michal Przysiezny,21132.248958750835,528
159,Victor Estrella,12442.077883848033,626
160,Maximo Gonzalez,20818.209760870115,539
161,Noam Okun,-7321.051602866799,144
162,Guillaume Rufin,30376.97893622954,348
163,Eric Taino,1716.0,2
164,Carsten Ball,19723.945659752462,267
165,Jamie Baker,1257.5681351722833,301
166,Adrian Menendez Maceiras,46496.29219492077,820
167,Josselin Ouanna,28399.926611307696,407
168,Pedro Clar Rossello,18445.965797396562,286
169,Bobby Reynolds,-11761.74760722873,353
170,Carlos Salamanca,-10037.306264894683,327
171,Uladzimir Ignatik,27224.824699112847,914
172,Michal Tabara,8163.455429224782,52
173,Karim Maamoun,8813.823630748684,152
174,Gaston Gaudio,-4687.790512204573,74
175,Alexandr Dolgopolov,10371.021458820122,536
176,Guido Pella,27367.791068573046,702
177,Philipp Petzschner,23655.375330700303,357
178,Jose Checa Calvo,-7720.454909366607,537
179,Guillermo Canas,1710.0,82
180,Martin Klizan,34426.01362147781,724
181,Mathieu Montcourt,1709.0,104
182,Philipp Oswald,7808.8343002703405,339
183,Alexander Peya,4442.65857153467,206
184,Lukasz Kubot,1657.2718740727105,402
185,Vasek Pospisil,28230.943716681377,760
186,Denis Gremelmayr,23352.317907515644,259
187,Mohammad Ghareeb,-7097.3532095647515,120
188,Pavol Cervenak,-3515.968071999472,354
189,Alejandro Gonzalez,1651.0181078061505,774
190,Jesse Witten,15057.789874289672,284
191,Vincent Millot,12902.808473542049,601
192,Robert Kendrick,14749.20350045262,245
193,Teymuraz Gabashvili,71489.90204077624,908
194,Nikola Mektic,-17336.296448733825,505
195,Andreas Haider Maurer,26326.751553069138,633
196,Yuichi Sugita,16599.402605459803,810
197,Marcel Felder,4420.367806927774,336
198,Denis Istomin,11225.98844968856,863
199,Nicolas Massu,-14434.056472017428,260
200,Bastian Knittel,-9016.129728665182,365
201,Goran Tosic,10587.562022553257,234
202,Matteo Marrai,-5096.064907927152,303
203,Ruben Bemelmans,14704.272519548642,871
204,Agustin Calleri,1702.0,68
205,Ricardo Hocevar,25654.102795004455,555
206,Luigi Dagord,1702.0,80
207,Bob Bryan,1701.0,2
208,Jesse Levine,19074.360936925288,337
209,Mischa Zverev,-19112.854232003367,723
210,Bjorn Phau,16718.219878300115,430
211,Harel Levy,620.2044606139134,161
212,Andrei Mlendea,27119.157151568284,246
213,Ricardo Mello,-4994.580624868304,261
214,Michael Lammer,5825.706774676801,367
215,Ryan Sweeting,33120.814392199216,331
216,Sebastien De Chaunac,12400.828544158394,152
217,Daniel King Turner,14271.598637932759,239
218,Dominik Meffert,12966.450692930997,297
219,Leonardo Mayer,34049.36729144257,681
220,Antonio Veic,19264.702361611042,453
221,Guillermo Garcia Lopez,24591.834438472597,729
222,Albert Ramos,51771.44126500179,989
223,Joao Souza,37132.76040702454,738
224,Evgeny Kirillov,7721.629224093755,225
225,Arnau Brugues Davi,8021.558721626997,276
226,Daniel Dutra Da Silva,28092.807062339925,754
227,Jan Mertl,15868.015789988935,709
228,Kevin Kim,-6592.65023806916,274
229,Andrea Arnaboldi,14990.666737414856,915
230,Raemon Sluiter,10186.64446274799,53
231,Antonio Pastorino,3578.3784253886915,102
232,Peter Gojowczyk,-756.1987001929047,764
233,Amer Delic,20087.800632936345,194
234,Jean Rene Lisnard,39.06020761089894,157
235,Michael Mcclune,52320.901286270295,210
236,John Millman,36019.55005386904,743
237,Paul Capdeville,18120.66382911024,387
238,Gabriel Moraru,10904.35387859353,178
239,Frederik Nielsen,3136.8900912318168,558
240,Julio Peralta,17227.463287091865,55
241,Lars Poerschke,13384.039975440768,79
242,Jerzy Janowicz,10204.15609355885,564
243,Donald Young,42174.08327551362,712
244,Simone Vagnozzi,22319.416225226923,469
245,Reda El Amrani,-2678.1424417298604,192
246,Leonardo Kirche,2960.8610147944564,369
247,Henri Kontinen,14304.634093219076,132
248,Yuki Bhambri,43396.64521017352,477
249,Ivan Sergeyev,11816.394192099684,353
250,Teodor Dacian Craciun,4787.873123625639,344
251,Gilles Muller,66634.52265041861,569
252,Kevin Anderson,66660.80356557413,787
253,Pablo Santos,10341.079662037846,229
254,Marinko Matosevic,-33370.58562811709,600
255,Jesse Huta Galung,16664.43273258108,526
256,Juan Pablo Villar,25146.708509643388,271
257,Ivan Miranda,16133.266890359942,154
258,Javier Genaro Martinez,1683.0,101
259,Alexander Satschko,1711.4550833496342,139
260,Adrian Ungur,-11834.34146906254,601
261,Gero Kretschmer,5233.728705245147,194
262,Brydan Klein,3142.813589663041,756
263,Michel Koning,1678.0,78
264,Gustavo Kuerten,1678.0,6
265,Luis Horna,1678.0,76
266,Danai Udomchoke,11824.644942967527,399
267,Edouard Roger Vasselin,17499.331496593302,554
268,Francesco Aldi,10116.285254198452,150
269,Stefan Koubek,35322.561443747654,155
270,Rik De Voest,5409.4688262524,396
271,Rajeev Ram,3494.60435311967,528
272,Colin Fleming,2619.786364841688,80
273,Richard Bloomfield,6099.44371685367,250
274,Sam Warburg,1675.0,78
275,Juan Martin Aranguren,28889.825830775717,290
276,Carlos Berlocq,6025.212068439145,678
277,Fernando Romboli,-15325.360772897639,552
278,Chris Guccione,13754.999516584383,242
279,Filip Prpic,324.6088981894154,142
280,Takao Suzuki,-7098.827166048613,144
281,Jimmy Wang,15226.991315757872,339
282,Andrey Kuznetsov,35330.75035645679,608
283,Peter Polansky,28537.571390934463,798
284,Ilija Bozoljac,-4178.521236169305,362
285,Davide Sanguinetti,1671.0,8
286,Tatsuma Ito,-2993.079505740039,835
287,Pablo Galdon,5990.958391295626,384
288,Antony Dupuis,3063.613724833933,123
289,Andrei Pavel,1670.0,13
290,Andreas Vinciguerra,3901.2387382165953,64
291,Guillermo Hormazabal,6597.409982464227,248
292,Grega Zemlja,29341.78526640111,553
293,Kyu Tae Im,128.5241300667294,161
294,Artem Sitak,14377.815254267593,354
295,Illya Marchenko,65576.5070820501,766
296,Dieter Kindlmann,17775.49847754999,260
297,Pablo Andujar,25898.319714551264,731
298,Gabriel Trujillo Soler,-3307.3745841466207,258
299,Andre Begemann,51.523164102187366,279
300,Andrea Stoppini,5313.615672030624,187
